0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999999999998996,0.9999999999998969,0.9999999999998942,0.999999999999892,0.99999999999989,0.999999999999888,0.9999999999998855,0.9999999999998834,0.9999999999998808,0.9999999999998778,0.9999999999998745,0.9999999999998713,0.9999999999998684,0.9999999999998649,0.9999999999998613,0.9999999999998573,0.999999999999853,0.9999999999998476,0.9999999999998416,0.9999999999998345,0.9999999999998271,0.999999999999819,0.9999999999998108,0.9999999999998022,0.9999999999997932,0.9999999999997835,0.999999999999772,0.9999999999997572,0.9999999999997381,0.9999999999997166,0.9999999999996948,0.9999999999996734,0.999999999999652,0.9999999999996283,0.9999999999995989,0.9999999999995596,0.9999999999995084,0.9999999999994482,0.9999999999993834,0.999999999999308,0.9999999999992052,0.9999999999990499,0.9999999999988647,0.9999999999986688,0.9999999999984396,0.9999999999981655,0.9999999999978788,0.999999999997663,0.9999999999967817,0.9999999999954066,0.9999999999966452,0.9999999999974598,0.9999999999978157,0.9999999999982159,0.999999999998511,0.9999999999987369,0.9999999999989264,0.9999999999990858,0.9999999999992044,0.9999999999993261,0.9999999999994214,0.9999999999994886,0.999999999999537,0.9999999999995763,0.9999999999996123,0.9999999999996458,0.9999999999996758,0.9999999999997017,0.9999999999997238,0.9999999999997427,0.9999999999997592,0.9999999999997734,0.999999999999786,0.999999999999797,0.9999999999998069,0.9999999999998156,0.9999999999998237,0.9999999999998311,0.9999999999998379,0.9999999999998442,0.9999999999998501,0.999999999999855,0.9999999999998599,0.9999999999998636,0.9999999999998671,0.9999999999998703,0.9999999999998727,0.9999999999998751,0.9999999999998771,0.9999999999998788,0.9999999999998804,0.9999999999998822,0.9999999999998838,0.9999999999998855,0.9999999999998872,0.9999999999998895,0.9999999999998916,0.9999999999998942,0.9999999999998974,1.0
1.0,0.9999999999998995,0.9999999999998965,0.999999999999894,0.9999999999998916,0.9999999999998896,0.9999999999998873,0.999999999999885,0.9999999999998826,0.99999999999988,0.9999999999998771,0.9999999999998741,0.9999999999998715,0.9999999999998687,0.9999999999998658,0.9999999999998627,0.9999999999998594,0.9999999999998552,0.9999999999998502,0.9999999999998448,0.9999999999998384,0.9999999999998316,0.9999999999998241,0.9999999999998164,0.9999999999998085,0.9999999999997996,0.9999999999997908,0.9999999999997802,0.9999999999997683,0.9999999999997542,0.9999999999997373,0.9999999999997191,0.9999999999996992,0.9999999999996784,0.9999999999996557,0.9999999999996302,0.9999999999995995,0.9999999999995627,0.9999999999995192,0.999999999999469,0.9999999999994106,0.9999999999993352,0.999999999999223,0.9999999999991146,0.9999999999989867,0.9999999999987956,0.9999999999985792,0.9999999999983293,0.9999999999982496,0.9999999999982122,0.9999999999981796,0.9999999999982646,0.9999999999982913,0.9999999999983603,0.9999999999986383,0.9999999999989054,0.9999999999990798,0.9999999999991811,0.9999999999992774,0.9999999999993836,0.9999999999994581,0.9999999999995144,0.9999999999995588,0.9999999999995943,0.9999999999996251,0.9999999999996521,0.9999999999996768,0.999999999999699,0.9999999999997194,0.9999999999997379,0.9999999999997543,0.9999999999997691,0.9999999999997818,0.9999999999997932,0.9999999999998033,0.9999999999998125,0.9999999999998207,0.999999999999828,0.9999999999998347,0.9999999999998412,0.9999999999998467,0.9999999999998522,0.999999999999857,0.999999999999861,0.9999999999998646,0.9999999999998679,0.9999999999998711,0.9999999999998734,0.9999999999998755,0.9999999999998774,0.999999999999879,0.9999999999998805,0.9999999999998821,0.9999999999998835,0.9999999999998853,0.9999999999998871,0.9999999999998891,0.9999999999998913,0.9999999999998938,0.999999999999897,1.0
1.0,0.9999999999999006,0.9999999999998975,0.999999999999895,0.9999999999998928,0.9999999999998906,0.9999999999998885,0.9999999999998862,0.9999999999998842,0.9999999999998814,0.9999999999998792,0.9999999999998767,0.9999999999998742,0.9999999999998719,0.9999999999998694,0.9999999999998668,0.9999999999998637,0.99999999999986,0.9999999999998556,0.9999999999998509,0.9999999999998452,0.9999999999998391,0.9999999999998325,0.9999999999998256,0.999999999999818,0.9999999999998104,0.9999999999998018,0.9999999999997929,0.9999999999997827,0.9999999999997713,0.9999999999997586,0.9999999999997432,0.999999999999727,0.9999999999997086,0.999999999999688,0.9999999999996656,0.9999999999996403,0.9999999999996116,0.9999999999995789,0.9999999999995405,0.9999999999994971,0.9999999999994462,0.9999999999993788,0.9999999999992805,0.9999999999991894,0.9999999999990768,0.9999999999988942,0.999999999998711,0.9999999999986567,0.9999999999985657,0.9999999999985839,0.9999999999986576,0.999999999998739,0.9999999999988244,0.9999999999989323,0.9999999999990601,0.9999999999992044,0.9999999999992958,0.9999999999993743,0.9999999999994733,0.9999999999995386,0.9999999999995806,0.9999999999996143,0.9999999999996427,0.9999999999996676,0.9999999999996892,0.9999999999997097,0.9999999999997273,0.9999999999997442,0.9999999999997592,0.9999999999997732,0.9999999999997853,0.9999999999997965,0.999999999999806,0.9999999999998148,0.9999999999998228,0.9999999999998298,0.9999999999998365,0.9999999999998425,0.9999999999998477,0.9999999999998527,0.9999999999998572,0.9999999999998613,0.999999999999865,0.9999999999998688,0.9999999999998717,0.9999999999998741,0.9999999999998761,0.9999999999998782,0.9999999999998795,0.9999999999998809,0.9999999999998823,0.9999999999998835,0.9999999999998852,0.9999999999998866,0.999999999999888,0.9999999999998899,0.9999999999998923,0.9999999999998946,0.9999999999998976,1.0
1.0,0.9999999999999027,0.9999999999998997,0.9999999999998973,0.9999999999998952,0.9999999999998926,0.9999999999998909,0.999999999999889,0.9999999999998869,0.9999999999998849,0.9999999999998829,0.9999999999998811,0.9999999999998788,0.9999999999998767,0.9999999999998743,0.999999999999872,0.999999999999869,0.9999999999998658,0.999999999999862,0.9999999999998578,0.9999999999998529,0.9999999999998476,0.9999999999998418,0.9999999999998359,0.999999999999829,0.9999999999998219,0.9999999999998146,0.9999999999998062,0.9999999999997978,0.9999999999997884,0.9999999999997776,0.9999999999997651,0.999999999999751,0.9999999999997338,0.9999999999997138,0.9999999999996927,0.9999999999996723,0.999999999999651,0.9999999999996257,0.9999999999995952,0.9999999999995601,0.9999999999995209,0.9999999999994642,0.9999999999993777,0.9999999999993168,0.9999999999992493,0.9999999999991622,0.9999999999990358,0.9999999999989043,0.9999999999988567,0.9999999999988698,0.9999999999989178,0.9999999999990516,0.9999999999991225,0.9999999999991541,0.9999999999992278,0.999999999999308,0.9999999999993996,0.9999999999994906,0.9999999999995506,0.9999999999995952,0.9999999999996286,0.9999999999996565,0.9999999999996803,0.999999999999701,0.99999999999972,0.9999999999997377,0.999999999999753,0.9999999999997675,0.9999999999997807,0.9999999999997923,0.9999999999998029,0.9999999999998125,0.9999999999998205,0.9999999999998278,0.9999999999998349,0.999999999999841,0.9999999999998466,0.9999999999998518,0.9999999999998563,0.9999999999998607,0.9999999999998648,0.9999999999998683,0.9999999999998714,0.9999999999998742,0.9999999999998768,0.9999999999998789,0.9999999999998805,0.999999999999882,0.9999999999998833,0.9999999999998843,0.9999999999998854,0.9999999999998865,0.9999999999998875,0.999999999999889,0.9999999999998903,0.999999999999892,0.9999999999998941,0.9999999999998965,0.9999999999998993,1.0
1.0,0.9999999999999059,0.9999999999999031,0.9999999999999005,0.9999999999998983,0.9999999999998962,0.9999999999998943,0.9999999999998928,0.9999999999998906,0.9999999999998891,0.9999999999998874,0.9999999999998855,0.999999999999884,0.999999999999882,0.99999999999988,0.9999999999998779,0.9999999999998751,0.9999999999998721,0.999999999999869,0.999999999999865,0.999999999999861,0.9999999999998561,0.9999999999998509,0.9999999999998456,0.9999999999998396,0.9999999999998334,0.9999999999998265,0.9999999999998195,0.9999999999998118,0.9999999999998036,0.9999999999997944,0.9999999999997836,0.9999999999997704,0.9999999999997548,0.9999999999997364,0.9999999999997177,0.9999999999997017,0.9999999999996864,0.9999999999996675,0.9999999999996426,0.9999999999996136,0.9999999999995808,0.9999999999995266,0.9999999999994457,0.9999999999993956,0.9999999999993422,0.9999999999993133,0.9999999999992675,0.9999999999991718,0.9999999999991703,0.999999999999186,0.9999999999991849,0.9999999999992484,0.999999999999316,0.9999999999993687,0.999999999999403,0.9999999999994275,0.999999999999482,0.9999999999995466,0.9999999999996,0.9999999999996383,0.9999999999996678,0.9999999999996902,0.9999999999997092,0.9999999999997269,0.9999999999997434,0.9999999999997586,0.9999999999997736,0.9999999999997868,0.999999999999799,0.9999999999998094,0.9999999999998191,0.9999999999998272,0.9999999999998346,0.9999999999998408,0.9999999999998471,0.9999999999998523,0.9999999999998573,0.9999999999998618,0.9999999999998657,0.9999999999998694,0.9999999999998728,0.9999999999998757,0.9999999999998785,0.9999999999998808,0.9999999999998828,0.9999999999998844,0.9999999999998858,0.9999999999998871,0.9999999999998878,0.9999999999998888,0.9999999999998893,0.9999999999998902,0.9999999999998913,0.9999999999998923,0.9999999999998935,0.999999999999895,0.9999999999998972,0.9999999999998992,0.9999999999999021,1.0
1.0,0.9999999999999091,0.9999999999999064,0.9999999999999042,0.999999999999902,0.9999999999998997,0.9999999999998984,0.9999999999998967,0.9999999999998952,0.9999999999998935,0.9999999999998921,0.9999999999998906,0.9999999999998892,0.9999999999998878,0.9999999999998856,0.9999999999998836,0.9999999999998813,0.9999999999998787,0.9999999999998755,0.9999999999998722,0.9999999999998687,0.9999999999998643,0.9999999999998599,0.9999999999998547,0.9999999999998493,0.9999999999998438,0.9999999999998377,0.9999999999998314,0.9999999999998247,0.9999999999998173,0.9999999999998085,0.9999999999997985,0.9999999999997863,0.9999999999997726,0.9999999999997577,0.9999999999997433,0.9999999999997309,0.9999999999997193,0.9999999999997041,0.9999999999996833,0.9999999999996545,0.9999999999996213,0.9999999999995982,0.9999999999995633,0.9999999999995214,0.9999999999994889,0.9999999999994572,0.9999999999994152,0.9999999999993472,0.9999999999993379,0.9999999999993417,0.9999999999993501,0.9999999999993666,0.9999999999994366,0.9999999999995084,0.9999999999995461,0.9999999999995709,0.9999999999995907,0.9999999999996126,0.9999999999996411,0.9999999999996714,0.9999999999996958,0.9999999999997139,0.9999999999997298,0.9999999999997454,0.9999999999997612,0.9999999999997762,0.9999999999997903,0.9999999999998033,0.9999999999998147,0.9999999999998241,0.999999999999833,0.9999999999998402,0.9999999999998469,0.9999999999998527,0.9999999999998582,0.9999999999998628,0.9999999999998672,0.999999999999871,0.9999999999998745,0.9999999999998777,0.9999999999998805,0.9999999999998831,0.9999999999998854,0.9999999999998874,0.999999999999889,0.9999999999998902,0.9999999999998915,0.9999999999998922,0.9999999999998926,0.9999999999998934,0.9999999999998941,0.9999999999998946,0.9999999999998953,0.9999999999998963,0.9999999999998975,0.9999999999998989,0.9999999999999004,0.9999999999999029,0.9999999999999052,1.0
1.0,0.9999999999999127,0.9999999999999104,0.999999999999908,0.999999999999906,0.9999999999999042,0.9999999999999026,0.9999999999999011,0.9999999999998999,0.9999999999998984,0.9999999999998972,0.999999999999896,0.9999999999998945,0.999999999999893,0.9999999999998915,0.9999999999998896,0.9999999999998873,0.999999999999885,0.9999999999998824,0.9999999999998794,0.9999999999998757,0.9999999999998719,0.9999999999998679,0.9999999999998633,0.9999999999998586,0.9999999999998535,0.9999999999998481,0.9999999999998426,0.9999999999998365,0.9999999999998294,0.9999999999998205,0.9999999999998095,0.9999999999997974,0.9999999999997848,0.9999999999997721,0.9999999999997604,0.9999999999997505,0.9999999999997413,0.9999999999997291,0.9999999999997099,0.9999999999996785,0.99999999999964,0.9999999999996363,0.9999999999996301,0.9999999999996098,0.9999999999995829,0.9999999999995529,0.9999999999995282,0.999999999999515,0.999999999999508,0.9999999999995047,0.999999999999511,0.9999999999995084,0.9999999999995555,0.9999999999996005,0.9999999999996267,0.999999999999644,0.9999999999996511,0.9999999999996415,0.9999999999996544,0.9999999999996956,0.9999999999997167,0.9999999999997311,0.9999999999997459,0.999999999999762,0.9999999999997781,0.9999999999997928,0.9999999999998062,0.999999999999818,0.9999999999998284,0.9999999999998374,0.9999999999998449,0.9999999999998516,0.9999999999998571,0.9999999999998628,0.9999999999998676,0.9999999999998721,0.9999999999998759,0.9999999999998792,0.9999999999998825,0.9999999999998851,0.9999999999998878,0.9999999999998898,0.9999999999998918,0.9999999999998934,0.9999999999998946,0.9999999999998958,0.9999999999998964,0.9999999999998973,0.9999999999998979,0.9999999999998981,0.9999999999998985,0.9999999999998993,0.9999999999998999,0.9999999999999004,0.9999999999999017,0.9999999999999027,0.9999999999999043,0.9999999999999064,0.9999999999999086,1.0
1.0,0.9999999999999162,0.999999999999914,0.9999999999999117,0.9999999999999098,0.9999999999999083,0.9999999999999069,0.9999999999999054,0.9999999999999042,0.9999999999999032,0.9999999999999021,0.9999999999999011,0.9999999999998994,0.9999999999998985,0.9999999999998969,0.9999999999998952,0.9999999999998932,0.999999999999891,0.9999999999998885,0.9999999999998856,0.9999999999998826,0.9999999999998791,0.9999999999998752,0.9999999999998712,0.999999999999867,0.9999999999998626,0.9999999999998577,0.9999999999998529,0.9999999999998473,0.9999999999998406,0.9999999999998316,0.9999999999998203,0.9999999999998088,0.9999999999997985,0.9999999999997893,0.99999999999978,0.9999999999997704,0.9999999999997612,0.9999999999997518,0.9999999999997402,0.9999999999997241,0.9999999999997065,0.9999999999996922,0.9999999999996808,0.9999999999996666,0.9999999999996481,0.9999999999996245,0.9999999999995964,0.9999999999995817,0.9999999999995984,0.9999999999996094,0.9999999999996034,0.9999999999995862,0.9999999999996136,0.9999999999996493,0.999999999999669,0.9999999999996808,0.9999999999996885,0.9999999999996972,0.999999999999712,0.9999999999997308,0.9999999999997448,0.9999999999997563,0.9999999999997689,0.9999999999997833,0.9999999999997973,0.9999999999998104,0.9999999999998218,0.9999999999998319,0.9999999999998405,0.9999999999998478,0.9999999999998544,0.9999999999998602,0.9999999999998657,0.9999999999998709,0.9999999999998753,0.9999999999998794,0.9999999999998832,0.9999999999998862,0.9999999999998889,0.9999999999998916,0.9999999999998938,0.9999999999998958,0.9999999999998971,0.9999999999998986,0.9999999999998996,0.9999999999999009,0.9999999999999015,0.9999999999999019,0.9999999999999023,0.9999999999999027,0.9999999999999032,0.9999999999999036,0.9999999999999041,0.9999999999999049,0.9999999999999059,0.999999999999907,0.9999999999999083,0.9999999999999104,0.9999999999999126,1.0
1.0,0.9999999999999197,0.9999999999999175,0.9999999999999154,0.9999999999999137,0.9999999999999121,0.9999999999999107,0.9999999999999096,0.9999999999999087,0.9999999999999073,0.9999999999999064,0.9999999999999056,0.9999999999999045,0.9999999999999035,0.999999999999902,0.9999999999999006,0.9999999999998989,0.999999999999897,0.9999999999998948,0.9999999999998921,0.9999999999998894,0.9999999999998859,0.9999999999998825,0.9999999999998789,0.999999999999875,0.999999999999871,0.9999999999998669,0.9999999999998624,0.9999999999998577,0.9999999999998521,0.9999999999998448,0.9999999999998362,0.999999999999827,0.9999999999998187,0.9999999999998108,0.9999999999998029,0.9999999999997942,0.9999999999997855,0.9999999999997771,0.9999999999997674,0.9999999999997556,0.9999999999997438,0.9999999999997323,0.9999999999997198,0.9999999999997039,0.9999999999996838,0.999999999999653,0.999999999999621,0.9999999999996113,0.9999999999996211,0.9999999999996614,0.9999999999996724,0.9999999999996658,0.9999999999996688,0.9999999999996803,0.9999999999996948,0.999999999999709,0.999999999999722,0.9999999999997359,0.9999999999997514,0.9999999999997657,0.9999999999997777,0.9999999999997876,0.9999999999997972,0.999999999999807,0.999999999999817,0.9999999999998269,0.9999999999998358,0.9999999999998437,0.9999999999998508,0.9999999999998563,0.9999999999998621,0.9999999999998674,0.9999999999998724,0.9999999999998772,0.9999999999998815,0.9999999999998852,0.9999999999998886,0.9999999999998916,0.9999999999998943,0.9999999999998966,0.9999999999998986,0.9999999999999005,0.999999999999902,0.9999999999999033,0.9999999999999041,0.9999999999999052,0.9999999999999054,0.9999999999999063,0.9999999999999066,0.9999999999999071,0.9999999999999073,0.9999999999999077,0.9999999999999084,0.999999999999909,0.99999999999991,0.999999999999911,0.9999999999999123,0.9999999999999144,0.9999999999999162,1.0
