0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999999999999698,0.9999999999999675,0.9999999999999653,0.9999999999999627,0.9999999999999599,0.9999999999999573,0.9999999999999543,0.999999999999951,0.9999999999999475,0.9999999999999438,0.9999999999999402,0.9999999999999358,0.9999999999999316,0.9999999999999271,0.9999999999999223,0.9999999999999172,0.9999999999999121,0.9999999999999065,0.9999999999999009,0.9999999999998949,0.9999999999998886,0.9999999999998822,0.9999999999998753,0.9999999999998679,0.9999999999998601,0.9999999999998516,0.9999999999998419,0.9999999999998309,0.9999999999998184,0.9999999999998043,0.999999999999788,0.9999999999997697,0.9999999999997495,0.9999999999997272,0.999999999999703,0.9999999999996768,0.9999999999996472,0.9999999999996125,0.9999999999995693,0.9999999999995144,0.9999999999994444,0.9999999999993606,0.9999999999992715,0.9999999999991862,0.9999999999990974,0.9999999999989498,0.9999999999985953,0.9999999999978748,0.9999999999969613,0.9999999999964839,0.9999999999968667,0.9999999999977731,0.9999999999986015,0.9999999999991058,0.9999999999993554,0.9999999999994761,0.9999999999995463,0.9999999999995987,0.9999999999996431,0.9999999999996808,0.9999999999997129,0.9999999999997387,0.9999999999997596,0.9999999999997766,0.9999999999997919,0.9999999999998057,0.9999999999998189,0.9999999999998318,0.9999999999998441,0.9999999999998554,0.999999999999866,0.9999999999998754,0.9999999999998835,0.9999999999998909,0.9999999999998971,0.9999999999999024,0.9999999999999073,0.9999999999999115,0.9999999999999155,0.9999999999999192,0.9999999999999225,0.9999999999999256,0.9999999999999286,0.9999999999999314,0.9999999999999338,0.9999999999999362,0.9999999999999386,0.9999999999999406,0.9999999999999425,0.9999999999999443,0.9999999999999462,0.9999999999999478,0.9999999999999492,0.9999999999999507,0.999999999999952,0.9999999999999534,0.9999999999999546,0.9999999999999558,0.9999999999999571,1.0
1.0,0.9999999999999651,0.9999999999999627,0.9999999999999604,0.9999999999999577,0.9999999999999548,0.9999999999999519,0.9999999999999488,0.9999999999999454,0.9999999999999416,0.9999999999999377,0.9999999999999337,0.9999999999999293,0.9999999999999248,0.99999999999992,0.999999999999915,0.9999999999999097,0.9999999999999042,0.9999999999998985,0.9999999999998926,0.9999999999998865,0.9999999999998801,0.9999999999998735,0.9999999999998666,0.9999999999998588,0.9999999999998507,0.9999999999998417,0.9999999999998317,0.9999999999998201,0.9999999999998073,0.9999999999997926,0.9999999999997761,0.9999999999997577,0.9999999999997378,0.9999999999997163,0.9999999999996938,0.9999999999996695,0.9999999999996428,0.9999999999996114,0.999999999999572,0.999999999999516,0.9999999999994366,0.9999999999993362,0.9999999999992392,0.9999999999991681,0.999999999999113,0.9999999999990253,0.9999999999988243,0.9999999999984427,0.9999999999979832,0.9999999999977656,0.9999999999979929,0.9999999999984872,0.9999999999989413,0.999999999999232,0.9999999999993924,0.9999999999994849,0.9999999999995478,0.9999999999995975,0.9999999999996406,0.9999999999996775,0.9999999999997092,0.9999999999997361,0.9999999999997585,0.9999999999997776,0.999999999999794,0.9999999999998092,0.9999999999998231,0.9999999999998361,0.999999999999848,0.9999999999998589,0.9999999999998685,0.9999999999998773,0.999999999999885,0.9999999999998916,0.9999999999998975,0.9999999999999029,0.9999999999999073,0.9999999999999116,0.9999999999999155,0.9999999999999192,0.9999999999999225,0.9999999999999257,0.9999999999999286,0.9999999999999314,0.9999999999999339,0.9999999999999364,0.9999999999999387,0.9999999999999408,0.9999999999999427,0.9999999999999446,0.9999999999999464,0.9999999999999482,0.9999999999999496,0.9999999999999512,0.9999999999999526,0.999999999999954,0.9999999999999555,0.9999999999999568,0.999999999999958,1.0
1.0,0.9999999999999606,0.999999999999958,0.9999999999999554,0.9999999999999526,0.9999999999999498,0.9999999999999468,0.9999999999999434,0.9999999999999399,0.9999999999999363,0.9999999999999323,0.9999999999999282,0.9999999999999237,0.999999999999919,0.9999999999999141,0.9999999999999091,0.9999999999999037,0.9999999999998983,0.9999999999998925,0.9999999999998868,0.9999999999998808,0.9999999999998742,0.9999999999998677,0.9999999999998607,0.9999999999998531,0.9999999999998449,0.9999999999998358,0.9999999999998256,0.9999999999998141,0.999999999999801,0.9999999999997864,0.9999999999997699,0.9999999999997521,0.9999999999997328,0.9999999999997126,0.9999999999996915,0.9999999999996699,0.9999999999996465,0.9999999999996201,0.9999999999995839,0.9999999999995233,0.9999999999994186,0.9999999999992769,0.9999999999991577,0.9999999999991132,0.9999999999991157,0.9999999999990878,0.9999999999989847,0.9999999999988223,0.9999999999986762,0.9999999999986496,0.9999999999987798,0.9999999999989909,0.9999999999991857,0.999999999999327,0.9999999999994243,0.9999999999994953,0.9999999999995514,0.9999999999995985,0.9999999999996398,0.999999999999676,0.999999999999708,0.9999999999997361,0.9999999999997604,0.9999999999997816,0.9999999999998,0.9999999999998164,0.9999999999998309,0.9999999999998438,0.9999999999998552,0.9999999999998653,0.9999999999998743,0.999999999999882,0.9999999999998889,0.9999999999998949,0.9999999999999002,0.999999999999905,0.9999999999999094,0.9999999999999134,0.9999999999999171,0.9999999999999207,0.999999999999924,0.9999999999999271,0.9999999999999298,0.9999999999999328,0.9999999999999354,0.9999999999999377,0.99999999999994,0.9999999999999423,0.9999999999999443,0.9999999999999462,0.999999999999948,0.9999999999999496,0.9999999999999513,0.9999999999999529,0.9999999999999543,0.9999999999999558,0.9999999999999573,0.9999999999999585,0.9999999999999598,1.0
1.0,0.9999999999999557,0.9999999999999531,0.9999999999999506,0.9999999999999479,0.9999999999999447,0.9999999999999417,0.9999999999999385,0.999999999999935,0.9999999999999313,0.9999999999999274,0.9999999999999235,0.999999999999919,0.9999999999999144,0.9999999999999096,0.9999999999999046,0.9999999999998996,0.9999999999998941,0.9999999999998885,0.9999999999998829,0.9999999999998769,0.9999999999998707,0.9999999999998644,0.9999999999998578,0.9999999999998503,0.9999999999998426,0.9999999999998337,0.9999999999998239,0.9999999999998126,0.9999999999998,0.9999999999997857,0.9999999999997697,0.9999999999997525,0.9999999999997338,0.9999999999997139,0.9999999999996934,0.9999999999996725,0.9999999999996514,0.9999999999996275,0.9999999999995929,0.9999999999995247,0.9999999999993906,0.9999999999992031,0.9999999999990569,0.9999999999990362,0.9999999999990881,0.9999999999990848,0.9999999999989846,0.9999999999988676,0.9999999999988394,0.9999999999989212,0.9999999999990536,0.9999999999991805,0.9999999999992848,0.9999999999993703,0.999999999999442,0.9999999999995028,0.9999999999995548,0.9999999999996,0.99999999999964,0.999999999999676,0.9999999999997087,0.9999999999997379,0.9999999999997637,0.9999999999997865,0.9999999999998062,0.9999999999998237,0.9999999999998385,0.9999999999998513,0.9999999999998622,0.9999999999998718,0.99999999999988,0.9999999999998871,0.9999999999998933,0.999999999999899,0.9999999999999036,0.9999999999999081,0.9999999999999124,0.9999999999999162,0.9999999999999198,0.9999999999999232,0.9999999999999263,0.9999999999999293,0.9999999999999322,0.9999999999999347,0.9999999999999374,0.9999999999999397,0.999999999999942,0.9999999999999443,0.9999999999999463,0.9999999999999483,0.99999999999995,0.9999999999999517,0.9999999999999535,0.9999999999999551,0.9999999999999565,0.999999999999958,0.9999999999999596,0.9999999999999608,0.9999999999999623,1.0
1.0,0.999999999999951,0.9999999999999486,0.9999999999999458,0.999999999999943,0.9999999999999403,0.9999999999999368,0.9999999999999339,0.9999999999999306,0.9999999999999268,0.9999999999999232,0.9999999999999192,0.9999999999999151,0.9999999999999107,0.9999999999999063,0.9999999999999013,0.9999999999998966,0.9999999999998913,0.9999999999998862,0.9999999999998808,0.9999999999998751,0.9999999999998692,0.9999999999998633,0.9999999999998569,0.99999999999985,0.9999999999998426,0.9999999999998344,0.999999999999825,0.9999999999998146,0.9999999999998026,0.9999999999997892,0.9999999999997738,0.9999999999997566,0.9999999999997374,0.9999999999997167,0.9999999999996948,0.9999999999996724,0.9999999999996501,0.9999999999996265,0.9999999999995941,0.9999999999995297,0.9999999999994009,0.9999999999992186,0.9999999999990787,0.9999999999990643,0.9999999999991136,0.9999999999990872,0.999999999998947,0.9999999999988095,0.999999999998814,0.9999999999989566,0.9999999999991259,0.999999999999252,0.9999999999993393,0.9999999999994093,0.9999999999994703,0.9999999999995248,0.9999999999995726,0.9999999999996146,0.9999999999996526,0.9999999999996873,0.9999999999997184,0.9999999999997471,0.9999999999997726,0.999999999999795,0.9999999999998148,0.9999999999998316,0.999999999999846,0.9999999999998582,0.9999999999998684,0.9999999999998774,0.999999999999885,0.9999999999998916,0.9999999999998974,0.9999999999999025,0.9999999999999072,0.9999999999999114,0.9999999999999153,0.9999999999999191,0.9999999999999224,0.9999999999999258,0.9999999999999288,0.9999999999999319,0.9999999999999344,0.9999999999999372,0.9999999999999396,0.999999999999942,0.9999999999999443,0.9999999999999465,0.9999999999999485,0.9999999999999507,0.9999999999999525,0.9999999999999543,0.9999999999999559,0.9999999999999575,0.9999999999999594,0.9999999999999608,0.9999999999999621,0.9999999999999637,0.9999999999999651,1.0
1.0,0.9999999999999465,0.9999999999999439,0.9999999999999413,0.9999999999999385,0.9999999999999356,0.9999999999999325,0.9999999999999295,0.9999999999999263,0.9999999999999228,0.9999999999999193,0.9999999999999155,0.9999999999999115,0.9999999999999076,0.9999999999999033,0.999999999999899,0.9999999999998942,0.9999999999998893,0.9999999999998844,0.9999999999998793,0.9999999999998739,0.9999999999998685,0.9999999999998628,0.9999999999998569,0.9999999999998505,0.9999999999998432,0.9999999999998354,0.9999999999998267,0.999999999999817,0.9999999999998056,0.9999999999997924,0.9999999999997772,0.9999999999997589,0.9999999999997379,0.9999999999997137,0.9999999999996873,0.9999999999996602,0.9999999999996338,0.9999999999996092,0.9999999999995821,0.9999999999995375,0.9999999999994544,0.9999999999993376,0.999999999999245,0.9999999999992258,0.9999999999992363,0.9999999999991794,0.9999999999990349,0.999999999998908,0.9999999999989204,0.999999999999062,0.9999999999992235,0.999999999999339,0.999999999999415,0.9999999999994746,0.9999999999995266,0.999999999999573,0.9999999999996143,0.9999999999996514,0.9999999999996845,0.9999999999997147,0.9999999999997423,0.9999999999997675,0.9999999999997898,0.9999999999998096,0.9999999999998268,0.9999999999998417,0.9999999999998546,0.9999999999998653,0.9999999999998745,0.9999999999998826,0.9999999999998895,0.9999999999998954,0.999999999999901,0.9999999999999059,0.9999999999999101,0.9999999999999141,0.9999999999999182,0.9999999999999216,0.999999999999925,0.9999999999999281,0.999999999999931,0.999999999999934,0.9999999999999368,0.9999999999999393,0.9999999999999418,0.9999999999999442,0.9999999999999464,0.9999999999999486,0.9999999999999508,0.9999999999999527,0.9999999999999548,0.9999999999999566,0.9999999999999585,0.99999999999996,0.9999999999999617,0.9999999999999634,0.9999999999999648,0.9999999999999662,0.9999999999999677,1.0
1.0,0.9999999999999422,0.9999999999999393,0.9999999999999367,0.9999999999999338,0.9999999999999313,0.9999999999999284,0.9999999999999252,0.9999999999999221,0.9999999999999188,0.9999999999999155,0.9999999999999121,0.9999999999999082,0.9999999999999045,0.9999999999999004,0.9999999999998962,0.9999999999998921,0.9999999999998875,0.9999999999998828,0.9999999999998779,0.9999999999998729,0.9999999999998676,0.9999999999998621,0.9999999999998562,0.9999999999998498,0.9999999999998431,0.9999999999998354,0.999999999999827,0.9999999999998173,0.9999999999998058,0.999999999999792,0.9999999999997754,0.9999999999997553,0.9999999999997301,0.9999999999997007,0.9999999999996676,0.9999999999996337,0.9999999999996027,0.9999999999995763,0.9999999999995554,0.9999999999995339,0.9999999999995011,0.9999999999994563,0.9999999999994182,0.9999999999994035,0.9999999999993913,0.9999999999993411,0.999999999999248,0.999999999999173,0.9999999999991849,0.9999999999992759,0.9999999999993812,0.9999999999994602,0.999999999999517,0.9999999999995629,0.9999999999996039,0.9999999999996408,0.9999999999996734,0.9999999999997028,0.9999999999997291,0.9999999999997533,0.9999999999997748,0.9999999999997946,0.9999999999998122,0.9999999999998276,0.9999999999998412,0.9999999999998532,0.9999999999998637,0.9999999999998727,0.9999999999998804,0.9999999999998872,0.9999999999998933,0.9999999999998989,0.9999999999999039,0.9999999999999084,0.9999999999999126,0.9999999999999165,0.9999999999999201,0.9999999999999235,0.999999999999927,0.9999999999999301,0.9999999999999329,0.9999999999999358,0.9999999999999383,0.9999999999999412,0.9999999999999435,0.999999999999946,0.9999999999999485,0.9999999999999506,0.9999999999999527,0.9999999999999548,0.9999999999999568,0.9999999999999586,0.9999999999999605,0.9999999999999623,0.9999999999999641,0.9999999999999656,0.9999999999999674,0.9999999999999688,0.9999999999999701,1.0
1.0,0.9999999999999378,0.9999999999999352,0.9999999999999325,0.9999999999999297,0.9999999999999268,0.9999999999999242,0.9999999999999211,0.9999999999999181,0.9999999999999148,0.9999999999999115,0.9999999999999083,0.9999999999999047,0.9999999999999012,0.9999999999998972,0.9999999999998934,0.9999999999998892,0.9999999999998849,0.9999999999998803,0.9999999999998757,0.9999999999998708,0.9999999999998657,0.9999999999998602,0.9999999999998544,0.9999999999998483,0.9999999999998412,0.9999999999998335,0.9999999999998249,0.9999999999998148,0.999999999999803,0.9999999999997885,0.9999999999997704,0.9999999999997474,0.9999999999997188,0.9999999999996844,0.9999999999996457,0.9999999999996063,0.9999999999995712,0.999999999999545,0.99999999999953,0.9999999999995249,0.999999999999524,0.9999999999995232,0.9999999999995219,0.9999999999995223,0.999999999999517,0.9999999999994961,0.9999999999994619,0.999999999999437,0.9999999999994476,0.9999999999994905,0.9999999999995415,0.9999999999995852,0.9999999999996215,0.9999999999996538,0.9999999999996829,0.9999999999997095,0.9999999999997332,0.9999999999997548,0.9999999999997738,0.9999999999997912,0.9999999999998069,0.999999999999821,0.9999999999998337,0.9999999999998448,0.999999999999855,0.9999999999998642,0.999999999999872,0.9999999999998792,0.9999999999998856,0.9999999999998914,0.9999999999998969,0.9999999999999016,0.9999999999999063,0.9999999999999105,0.9999999999999144,0.9999999999999183,0.9999999999999217,0.9999999999999252,0.9999999999999282,0.9999999999999313,0.9999999999999344,0.9999999999999372,0.9999999999999399,0.9999999999999424,0.999999999999945,0.9999999999999475,0.9999999999999498,0.9999999999999523,0.9999999999999545,0.9999999999999567,0.9999999999999585,0.9999999999999606,0.9999999999999626,0.9999999999999643,0.999999999999966,0.9999999999999678,0.9999999999999694,0.9999999999999708,0.9999999999999724,1.0
1.0,0.9999999999999337,0.9999999999999309,0.9999999999999282,0.9999999999999255,0.9999999999999226,0.9999999999999197,0.9999999999999167,0.9999999999999136,0.9999999999999105,0.9999999999999073,0.999999999999904,0.9999999999999006,0.9999999999998971,0.9999999999998934,0.9999999999998895,0.9999999999998856,0.9999999999998815,0.9999999999998771,0.9999999999998723,0.9999999999998676,0.9999999999998626,0.9999999999998571,0.9999999999998512,0.999999999999845,0.999999999999838,0.9999999999998302,0.9999999999998216,0.9999999999998115,0.9999999999997995,0.9999999999997848,0.9999999999997664,0.9999999999997432,0.999999999999714,0.9999999999996786,0.9999999999996393,0.9999999999995994,0.9999999999995651,0.9999999999995416,0.9999999999995319,0.999999999999536,0.9999999999995501,0.9999999999995682,0.9999999999995859,0.9999999999995999,0.9999999999996084,0.9999999999996104,0.9999999999996083,0.999999999999609,0.9999999999996192,0.999999999999639,0.9999999999996626,0.9999999999996859,0.9999999999997079,0.9999999999997287,0.9999999999997481,0.9999999999997655,0.9999999999997817,0.9999999999997959,0.9999999999998092,0.999999999999821,0.9999999999998318,0.9999999999998416,0.9999999999998505,0.9999999999998584,0.999999999999866,0.9999999999998727,0.9999999999998791,0.9999999999998848,0.9999999999998902,0.9999999999998952,0.9999999999998997,0.9999999999999043,0.9999999999999083,0.9999999999999123,0.9999999999999162,0.9999999999999197,0.9999999999999232,0.9999999999999263,0.9999999999999295,0.9999999999999327,0.9999999999999356,0.9999999999999384,0.9999999999999413,0.9999999999999438,0.9999999999999464,0.9999999999999488,0.9999999999999514,0.9999999999999536,0.999999999999956,0.999999999999958,0.9999999999999601,0.9999999999999621,0.9999999999999641,0.999999999999966,0.9999999999999679,0.9999999999999696,0.9999999999999711,0.9999999999999727,0.9999999999999741,1.0
